capture_id,research_date,segment_id,artificial_start_ts_ns,comparison_guard_ts_ns,expected_anchor_count,actual_anchor_count,exact_match
2026-07-29_0540d8311fc2,2026-07-29,0,1785314248220000000,1785314280220000000,0,0,True
2026-07-29_0540d8311fc2,2026-07-29,0,1785314848220000000,1785314880220000000,0,0,True
2026-07-29_c092d6b4402c,2026-07-29,1,1785292645000000000,1785292677000000000,0,0,True
2026-07-29_c092d6b4402c,2026-07-29,1,1785293245000000000,1785293277000000000,0,0,True
2026-07-29_c092d6b4402c,2026-07-29,1,1785293845000000000,1785293877000000000,0,0,True
2026-07-29_c092d6b4402c,2026-07-29,1,1785294445000000000,1785294477000000000,0,0,True
2026-07-29_c092d6b4402c,2026-07-29,1,1785295045000000000,1785295077000000000,0,0,True
2026-07-29_c092d6b4402c,2026-07-29,1,1785295645000000000,1785295677000000000,0,0,True
2026-07-29_c092d6b4402c,2026-07-29,1,1785296245000000000,1785296277000000000,0,0,True
2026-07-29_c092d6b4402c,2026-07-29,1,1785296845000000000,1785296877000000000,0,0,True
2026-07-29_c092d6b4402c,2026-07-29,1,1785297445000000000,1785297477000000000,0,0,True
2026-07-29_c092d6b4402c,2026-07-29,1,1785298045000000000,1785298077000000000,0,0,True
2026-07-29_c092d6b4402c,2026-07-29,1,1785298645000000000,1785298677000000000,0,0,True
2026-07-30_1b18a29f3daf,2026-07-30,0,1785377093680000000,1785377125680000000,7,7,True
2026-07-30_1b18a29f3daf,2026-07-30,0,1785377693680000000,1785377725680000000,3,3,True
2026-07-30_2cc63928e27f,2026-07-30,0,1785369889540000000,1785369921540000000,4,4,True
2026-07-30_2cc63928e27f,2026-07-30,0,1785370489540000000,1785370521540000000,2,2,True
2026-07-30_47309d2a7046,2026-07-30,0,1785382496460000000,1785382528460000000,4,4,True
2026-07-30_47309d2a7046,2026-07-30,0,1785383096460000000,1785383128460000000,1,1,True
2026-07-30_b19ed82d662d,2026-07-30,0,1785375292840000000,1785375324840000000,2,2,True
2026-07-30_b19ed82d662d,2026-07-30,0,1785375892840000000,1785375924840000000,2,2,True
2026-07-30_bd0fb3d8fa82,2026-07-30,0,1785371690660000000,1785371722660000000,3,3,True
2026-07-30_bd0fb3d8fa82,2026-07-30,0,1785372290660000000,1785372322660000000,2,2,True
2026-07-30_c655ea10171f,2026-07-30,0,1785378894620000000,1785378926620000000,2,2,True
2026-07-30_c655ea10171f,2026-07-30,0,1785379494620000000,1785379526620000000,0,0,True
2026-07-30_d88a85361fb1,2026-07-30,0,1785373491600000000,1785373523600000000,4,4,True
2026-07-30_d88a85361fb1,2026-07-30,0,1785374091600000000,1785374123600000000,0,0,True
2026-07-30_f91aa7f4acf1,2026-07-30,0,1785380695500000000,1785380727500000000,2,2,True
2026-07-30_f91aa7f4acf1,2026-07-30,0,1785381295500000000,1785381327500000000,1,1,True
2026-08-03_098332acc16a,2026-08-03,0,1785717792840000000,1785717824840000000,1,1,True
2026-08-03_098332acc16a,2026-08-03,0,1785718392840000000,1785718424840000000,0,0,True
2026-08-03_1dd085c2ccc5,2026-08-03,0,1785724996560000000,1785725028560000000,0,0,True
2026-08-03_1dd085c2ccc5,2026-08-03,0,1785725596560000000,1785725628560000000,0,0,True
2026-08-03_2994fc7a75af,2026-08-03,0,1785721394640000000,1785721426640000000,0,0,True
2026-08-03_2994fc7a75af,2026-08-03,0,1785721994640000000,1785722026640000000,0,0,True
2026-08-03_3a405386e85b,2026-08-03,0,1785723195600000000,1785723227600000000,0,0,True
2026-08-03_3a405386e85b,2026-08-03,0,1785723795600000000,1785723827600000000,0,0,True
2026-08-03_7f200bdbf129,2026-08-03,0,1785726797260000000,1785726829260000000,1,1,True
2026-08-03_7f200bdbf129,2026-08-03,0,1785727397260000000,1785727429260000000,1,1,True
2026-08-03_b7b76aed76b8,2026-08-03,0,1785719593720000000,1785719625720000000,0,0,True
2026-08-03_b7b76aed76b8,2026-08-03,0,1785720193720000000,1785720225720000000,0,0,True
2026-08-03_c6ba75ad540b,2026-08-03,0,1785728597940000000,1785728629940000000,0,0,True
2026-08-03_c6ba75ad540b,2026-08-03,0,1785729197940000000,1785729229940000000,0,0,True
2026-08-03_d0a70a33d273,2026-08-03,0,1785715991960000000,1785716023960000000,2,2,True
2026-08-03_d0a70a33d273,2026-08-03,0,1785716591960000000,1785716623960000000,2,2,True
2026-08-03_d8e3322d6f2c,2026-08-03,0,1785730398600000000,1785730430600000000,1,1,True
2026-08-03_d8e3322d6f2c,2026-08-03,0,1785730998600000000,1785731030600000000,0,0,True
2026-08-03_f1ce2c62420e,2026-08-03,0,1785714191080000000,1785714223080000000,1,1,True
2026-08-03_f1ce2c62420e,2026-08-03,0,1785714791080000000,1785714823080000000,1,1,True
2026-08-04_a6a45be8a495,2026-08-04,0,1785805722760000000,1785805754760000000,12,12,True
2026-08-04_a6a45be8a495,2026-08-04,0,1785806322760000000,1785806354760000000,11,11,True
2026-08-04_a6a45be8a495,2026-08-04,0,1785806922760000000,1785806954760000000,11,11,True
2026-08-04_a6a45be8a495,2026-08-04,0,1785807522760000000,1785807554760000000,9,9,True
2026-08-04_a6a45be8a495,2026-08-04,0,1785808122760000000,1785808154760000000,7,7,True
2026-08-04_a6a45be8a495,2026-08-04,0,1785808722760000000,1785808754760000000,6,6,True
2026-08-04_a6a45be8a495,2026-08-04,0,1785809322760000000,1785809354760000000,5,5,True
2026-08-04_a6a45be8a495,2026-08-04,0,1785809922760000000,1785809954760000000,3,3,True
2026-08-04_a6a45be8a495,2026-08-04,0,1785810522760000000,1785810554760000000,0,0,True
2026-08-04_a6a45be8a495,2026-08-04,0,1785811122760000000,1785811154760000000,0,0,True
2026-08-04_a6a45be8a495,2026-08-04,0,1785811722760000000,1785811754760000000,0,0,True
2026-08-07_46d1e1a74698,2026-08-07,1,1786065430960000000,1786065462960000000,4,4,True
2026-08-07_46d1e1a74698,2026-08-07,1,1786066030960000000,1786066062960000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,1,1786066630960000000,1786066662960000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,1,1786067230960000000,1786067262960000000,0,0,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786068239320000000,1786068271320000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786068839320000000,1786068871320000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786069439320000000,1786069471320000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786070039320000000,1786070071320000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786070639320000000,1786070671320000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786071239320000000,1786071271320000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786071839320000000,1786071871320000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786072439320000000,1786072471320000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786073039320000000,1786073071320000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786073639320000000,1786073671320000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786074239320000000,1786074271320000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786074839320000000,1786074871320000000,1,1,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786075439320000000,1786075471320000000,0,0,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786076039320000000,1786076071320000000,0,0,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786076639320000000,1786076671320000000,0,0,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786077239320000000,1786077271320000000,0,0,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786077839320000000,1786077871320000000,0,0,True
2026-08-07_46d1e1a74698,2026-08-07,2,1786078439320000000,1786078471320000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,0,1787533048640000000,1787533080640000000,1,1,True
2026-08-24_aeee94c4bfe5,2026-08-24,0,1787533648640000000,1787533680640000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,0,1787534248640000000,1787534280640000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,0,1787534848640000000,1787534880640000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787535572720000000,1787535604720000000,1,1,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787536172720000000,1787536204720000000,1,1,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787536772720000000,1787536804720000000,1,1,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787537372720000000,1787537404720000000,1,1,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787537972720000000,1787538004720000000,1,1,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787538572720000000,1787538604720000000,1,1,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787539172720000000,1787539204720000000,1,1,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787539772720000000,1787539804720000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787540372720000000,1787540404720000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787540972720000000,1787541004720000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787541572720000000,1787541604720000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787542172720000000,1787542204720000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787542772720000000,1787542804720000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787543372720000000,1787543404720000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787543972720000000,1787544004720000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787544572720000000,1787544604720000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787545172720000000,1787545204720000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787545772720000000,1787545804720000000,0,0,True
2026-08-24_aeee94c4bfe5,2026-08-24,1,1787546372720000000,1787546404720000000,0,0,True
2026-08-25_fd89fc8de22f,2026-08-25,0,1787620060320000000,1787620092320000000,0,0,True
2026-08-25_fd89fc8de22f,2026-08-25,0,1787620660320000000,1787620692320000000,0,0,True
2026-08-25_fd89fc8de22f,2026-08-25,0,1787621260320000000,1787621292320000000,0,0,True
2026-08-25_fd89fc8de22f,2026-08-25,0,1787621860320000000,1787621892320000000,0,0,True
2026-08-25_fd89fc8de22f,2026-08-25,0,1787622460320000000,1787622492320000000,0,0,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787623098900000000,1787623130900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787623698900000000,1787623730900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787624298900000000,1787624330900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787624898900000000,1787624930900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787625498900000000,1787625530900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787626098900000000,1787626130900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787626698900000000,1787626730900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787627298900000000,1787627330900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787627898900000000,1787627930900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787628498900000000,1787628530900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787629098900000000,1787629130900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787629698900000000,1787629730900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787630298900000000,1787630330900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787630898900000000,1787630930900000000,1,1,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787631498900000000,1787631530900000000,0,0,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787632098900000000,1787632130900000000,0,0,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787632698900000000,1787632730900000000,0,0,True
2026-08-25_fd89fc8de22f,2026-08-25,1,1787633298900000000,1787633330900000000,0,0,True
2026-08-26_164de1d394f7,2026-08-26,0,1787707296600000000,1787707328600000000,0,0,True
2026-08-26_164de1d394f7,2026-08-26,0,1787707896600000000,1787707928600000000,0,0,True
2026-08-26_164de1d394f7,2026-08-26,0,1787708496600000000,1787708528600000000,0,0,True
2026-08-26_164de1d394f7,2026-08-26,0,1787709096600000000,1787709128600000000,0,0,True
2026-08-26_164de1d394f7,2026-08-26,0,1787709696600000000,1787709728600000000,0,0,True
2026-08-26_164de1d394f7,2026-08-26,0,1787710296600000000,1787710328600000000,0,0,True
2026-08-26_164de1d394f7,2026-08-26,0,1787710896600000000,1787710928600000000,0,0,True
2026-08-26_164de1d394f7,2026-08-26,0,1787711496600000000,1787711528600000000,0,0,True
2026-08-26_164de1d394f7,2026-08-26,0,1787712096600000000,1787712128600000000,0,0,True
2026-08-26_164de1d394f7,2026-08-26,0,1787712696600000000,1787712728600000000,0,0,True
2026-08-26_164de1d394f7,2026-08-26,0,1787713296600000000,1787713328600000000,0,0,True
2026-08-26_164de1d394f7,2026-08-26,0,1787713896600000000,1787713928600000000,0,0,True
2026-08-26_20fa36ad4d76,2026-08-26,0,1787759730620000000,1787759762620000000,0,0,True
2026-08-26_20fa36ad4d76,2026-08-26,0,1787760330620000000,1787760362620000000,0,0,True
2026-08-26_20fa36ad4d76,2026-08-26,0,1787760930620000000,1787760962620000000,0,0,True
2026-08-26_20fa36ad4d76,2026-08-26,0,1787761530620000000,1787761562620000000,0,0,True
2026-08-26_20fa36ad4d76,2026-08-26,0,1787762130620000000,1787762162620000000,0,0,True
2026-08-26_20fa36ad4d76,2026-08-26,0,1787762730620000000,1787762762620000000,0,0,True
2026-08-26_20fa36ad4d76,2026-08-26,0,1787763330620000000,1787763362620000000,0,0,True
2026-08-26_20fa36ad4d76,2026-08-26,0,1787763930620000000,1787763962620000000,0,0,True
2026-08-26_20fa36ad4d76,2026-08-26,0,1787764530620000000,1787764562620000000,0,0,True
2026-08-26_20fa36ad4d76,2026-08-26,0,1787765130620000000,1787765162620000000,0,0,True
2026-08-26_20fa36ad4d76,2026-08-26,0,1787765730620000000,1787765762620000000,0,0,True
2026-08-26_20fa36ad4d76,2026-08-26,0,1787766330620000000,1787766362620000000,0,0,True
2026-08-26_7e4d0a9ed099,2026-08-26,0,1787752230180000000,1787752262180000000,0,0,True
2026-08-26_7e4d0a9ed099,2026-08-26,0,1787752830180000000,1787752862180000000,0,0,True
2026-08-26_7e4d0a9ed099,2026-08-26,0,1787753430180000000,1787753462180000000,0,0,True
2026-08-26_7e4d0a9ed099,2026-08-26,0,1787754030180000000,1787754062180000000,0,0,True
2026-08-26_7e4d0a9ed099,2026-08-26,0,1787754630180000000,1787754662180000000,0,0,True
2026-08-26_7e4d0a9ed099,2026-08-26,0,1787755230180000000,1787755262180000000,0,0,True
2026-08-26_7e4d0a9ed099,2026-08-26,0,1787755830180000000,1787755862180000000,0,0,True
2026-08-26_7e4d0a9ed099,2026-08-26,0,1787756430180000000,1787756462180000000,0,0,True
2026-08-26_7e4d0a9ed099,2026-08-26,0,1787757030180000000,1787757062180000000,0,0,True
2026-08-26_7e4d0a9ed099,2026-08-26,0,1787757630180000000,1787757662180000000,0,0,True
2026-08-26_7e4d0a9ed099,2026-08-26,0,1787758230180000000,1787758262180000000,0,0,True
2026-08-26_7e4d0a9ed099,2026-08-26,0,1787758830180000000,1787758862180000000,0,0,True
2026-08-26_a055aa6c7a87,2026-08-26,0,1787744729780000000,1787744761780000000,1,1,True
2026-08-26_a055aa6c7a87,2026-08-26,0,1787745329780000000,1787745361780000000,1,1,True
2026-08-26_a055aa6c7a87,2026-08-26,0,1787745929780000000,1787745961780000000,1,1,True
2026-08-26_a055aa6c7a87,2026-08-26,0,1787746529780000000,1787746561780000000,1,1,True
2026-08-26_a055aa6c7a87,2026-08-26,0,1787747129780000000,1787747161780000000,1,1,True
2026-08-26_a055aa6c7a87,2026-08-26,0,1787747729780000000,1787747761780000000,1,1,True
2026-08-26_a055aa6c7a87,2026-08-26,0,1787748329780000000,1787748361780000000,1,1,True
2026-08-26_a055aa6c7a87,2026-08-26,0,1787748929780000000,1787748961780000000,1,1,True
2026-08-26_a055aa6c7a87,2026-08-26,0,1787749529780000000,1787749561780000000,1,1,True
2026-08-26_a055aa6c7a87,2026-08-26,0,1787750129780000000,1787750161780000000,1,1,True
2026-08-26_a055aa6c7a87,2026-08-26,0,1787750729780000000,1787750761780000000,1,1,True
2026-08-26_a055aa6c7a87,2026-08-26,0,1787751329780000000,1787751361780000000,0,0,True
2026-08-27_ba5ebc09e758,2026-08-27,0,1787791993820000000,1787792025820000000,3,3,True
2026-08-27_ba5ebc09e758,2026-08-27,0,1787792593820000000,1787792625820000000,3,3,True
2026-08-27_ba5ebc09e758,2026-08-27,0,1787793193820000000,1787793225820000000,1,1,True
2026-08-27_ba5ebc09e758,2026-08-27,0,1787793793820000000,1787793825820000000,1,1,True
2026-08-27_ba5ebc09e758,2026-08-27,0,1787794393820000000,1787794425820000000,1,1,True
2026-08-27_ba5ebc09e758,2026-08-27,0,1787794993820000000,1787795025820000000,1,1,True
